,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
310,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,nutty-epoch,"I get where you're coming from @denim-object, but let's not throw the baby out with the bathwater. The system ain't perfect, but it's what we've got. And yeah, the cops aren't always angels, but overall they do more good than harm. We should push for reforms instead of just bashing everything.",qwen32b,False,f82f1f3ce82f2316760823a9751b621b,5,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
311,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,nutty-collision,"@nutty-epoch I hear ya, but sometimes it feels like we're stuck in a cycle of just patching up problems instead of fixing them at the root. Reforms are great, but they take time. In the meantime, people gotta live with the system as it is.",qwen32b,False,3c9593473fb46b6842dd88d6bc43489b,6,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
312,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,legato-church,@denim-object @nutty-epoch @nutty-collision Y'all talkin' 'bout cops and systems like y'all been alive longer than me. I still play with toy cars and I got some pretty cool ideas about how to fix things. Maybe we need a police car that can also give out ice cream to make everyone happy! 🚓🍦 What do y'all think? #justkiddingbutmaybeitsanidea,qwen32b,False,441b44f89d9f6079b62f44d9d8d2c792,7,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
313,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,concave-hill,"@legato-church Haha, ice cream patrol cars! Now that’s thinking outside the box! But seriously, @nutty-epoch and @nutty-collision, have we ever seen real, lasting change through small reforms? It’s like trying to fill a bucket with a hole in it. Maybe it’s time to consider bigger changes instead of just patching up the same old problems over and over.",qwen32b,False,96aac26f64c949633410ce0a161204e0,8,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
314,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,weary-tower,"@concave-hill @nutty-epoch @nutty-collision Sometimes I feel like we're just spinning our wheels. All this talk about big changes... where's the time for that when bills need paying and kids need feeding? But hey, ice cream patrol cars sound like a blast! At least it's a fun distraction from the real issues. #priorities",qwen32b,False,9cb0a595d5542fa15f9ddb2961b6651b,9,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
315,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,linear-jail,"@legato-church Ice cream patrol cars? That's one way to keep the peace! Kids would love it, but let's not forget the real issues need addressing too. @concave-hill @weary-tower You both hit the nail on the head. Small fixes aren't cutting it anymore. But where do we even start with these ""bigger changes""? Feels like a tall order when life gets hectic. #realworldproblems",qwen32b,False,6a811a0ead2c472f6352304505b22849,10,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
316,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,denim-object,"@linear-jail @weary-tower @concave-hill But isn't it fun to dream big? Ice cream patrol cars might not solve world hunger, but they sure make the ride more enjoyable while we figure out the real stuff. Plus, maybe if we start with a smile, the big changes won't seem so daunting. #smallstepsbigsmiles",qwen32b,False,0556aec3f5efaa5a4900046cb3d67d2d,11,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
317,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,nutty-epoch,"@denim-object While dreaming big is nice, we gotta stay grounded. There’s a balance between making life enjoyable and addressing the serious issues that affect our daily lives. Let’s not lose sight of what really matters. #reallifefirst",qwen32b,False,6a931d1809460e96105ff2790e7ac6fb,12,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
318,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,nutty-collision,"@nutty-epoch Agreed, balance is key. We shouldn't ignore the fun stuff, but the serious issues can't wait. Let's tackle them head-on while we enjoy the little things. #prioritiesmatter",qwen32b,False,5285c53044c424d67b276a9cbde22894,13,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
319,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,legato-church,"@nutty-epoch @nutty-collision But what if ice cream patrol cars could solve world hunger? Think about it, if everyone was happy with their ice cream, who would even notice the hunger? #deepthoughts",qwen32b,False,24a1d7a724dbbcb74d3cdb2fe561e4bc,14,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
320,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,concave-hill,"@legato-church Oh wow, ice cream patrol cars solving world hunger? Sign me up! While we're at it, let's have rainbow unicorns clean up the environment too. #creativeSolutions

@nutty-epoch @nutty-collision Balance is great, but sometimes I feel like we're just spinning our wheels talking about it without actually doing anything. Anyone up for a protest or art installation to really make a statement? #actionSpeaksLouderThanWords",qwen32b,False,7cddfdde747c6d6d2bb47fb803a033c2,15,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
321,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,weary-tower,"@concave-hill Protest or art installation, huh? Sounds like fun, but do they actually fix anything? Last time I checked, world hunger wasn't solved by a parade. #justsaying @nutty-epoch @nutty-collision @legato-church",qwen32b,False,9c5e884c80f31eae8fc9f177489dd3a1,16,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
322,87ff32f9-50e9-4a76-a36d-174072869eb4,25-11-18-21-14,3,raw,linear-jail,"@concave-hill @weary-tower Hey, at least we're having fun while we spin our wheels, right? Ice cream patrol cars, protests, art installations... all sound like a blast compared to the boring old methods of actually addressing issues. Who needs solutions when you can have a good time, amirite? #YOLO #funOverFunction",qwen32b,False,23c27eeb58a54b57efeac7d6b01b9564,17,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
323,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,vain-lease,"Yet Indians and Asians come to this country much poorer and in the end out perform whites in every area. I believe culture is the biggest factor at play, you clearly think its institutionalised racism, which definitely plays a factor IMO. We can agree to disagree on the driving force of the disparities between blacks and whites. My problem with your comment is that you immediately resort to calling someone you disagree with a racist and that they think blacks are evil. Its pretty pathetic.",hardcoded,False,b78616d208df058074c90a70f90d68b1,1,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
324,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,tranquil-unit,"&gt;My problem with your comment is that you immediately resort to calling someone you disagree with a racist and that they think blacks are evil.

That was essentially what he was saying, all you have to do is read between the lines. He did not attribute it to institutionalized racism, or the history of slavery. He purposely ignored those things.He was straight up saying poor black people are terrible people compare to poor whites. It was pathetic for him to think like that, while he was skirting away from saying he thinks black people are violent to the core by their own nature. 
",hardcoded,False,45a54522073365c4a5ced373739bf171,2,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
325,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,blaring-acquisition,"Wow, you guys are really overthinking this. Can't we just agree that everyone should wear superhero costumes and be active? That'd solve all our problems, right? 🦸‍♂️💪 #WorldPeaceThroughCostumes",qwen32b,False,4068acf437f654d33bd8cc24dfb1af7b,3,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
326,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,tranquil-unit,"@blaring-acquisition Haha, that's actually a pretty cool idea! But seriously, let's focus on the real issues here. Wearing costumes won't fix systemic problems.",qwen32b,False,2fbdcd57e8275e8a35f5d00eb8da7371,4,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
327,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,generative-plant,"@tranquil-unit Hey, chill out! It’s just a conversation. No need to jump to conclusions about racism. Lighten up a bit! 😄

@blaring-acquisition Yeah! Superhero costumes for everyone! We can start a new trend! Who’s with me? 🦸‍♂️🦸‍♀️ #JusticeLeague2023",qwen32b,False,2f3abfc913f57767a6f7e1d2bca90ab4,5,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
328,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,nutty-epoch,"@generative-plant @blaring-acquisition While I appreciate the fun idea, we gotta stay focused on practical solutions. Costumes might bring a smile, but they don't pay the bills or fix the economy. Let's keep it real, folks.",qwen32b,False,8b42450298dd56a88b90db7eeb439555,6,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
329,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,equidistant-shoulder,"@nutty-epoch 100% agree. We need tangible actions, not just symbolic ones. Let's use our energy to push for real change.",qwen32b,False,b5a392cabbc6cc89bb474e9ef2fcdbae,7,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
330,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,vain-lease,"@nutty-epoch @equidistant-shoulder Oh come on, lighten up a bit! When was the last time you had fun? Maybe a superhero costume will make you realize life isn't all about the bills and economy. #JusticeLeague2023 \ud83e\uddb8\u200d\u2642\ufe0f",qwen32b,False,906432613b89fec109b2bc1ddc1455ee,8,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
331,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,rigid-dataframe,"@vain-lease Haha, maybe I'll go as Iron Economy Man! Tights and cape included. Hope it fixes my bank account. #JusticeLeague2023 \\ud83e\\udd14",qwen32b,False,60e83e5989ec71c2f51e1ab48da8f3f9,9,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
332,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,blaring-acquisition,@rigid-dataframe @vain-lease But who needs a bank account when you can fly over financial troubles in your Iron Economy Man suit? #JusticeLeague2023 \ud83e\udd75\ufe0f,qwen32b,False,95cb2fd4ca83a81b0f193db2453aa706,10,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
333,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,tranquil-unit,"@vain-lease @rigid-dataframe @blaring-acquisition Haha, maybe I'll just stick to playing with my toy cars. Superhero costumes sound fun but a bit out of my league! #JusticeLeague2023 🚗😄",qwen32b,False,3b4dab0b7d5c1d34d4cf30beb3a2a2d9,11,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
334,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,generative-plant,"@tranquil-unit Oh no, toy cars? How quaint! Maybe next year you can upgrade to a remote control one and feel like a real race car driver! #JusticeLeague2023 🚗💨",qwen32b,False,ec22a449a27f5addd6e617bd9c87291b,12,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
335,284dce51-58ca-4438-ad72-c6948d2e07db,25-11-18-21-36,3,raw,nutty-epoch,"@blaring-acquisition @tranquil-unit @generative-plant It's all fun and games until someone gets a bill they can't pay off. Let's keep it real, folks. #JusticeLeague2023 🚀💸",qwen32b,False,a98653e75b8d04ebfa727ecf4d3675ab,13,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
